time,autopilotState,angularVelocityMagnitude,flipCameraAssistActive,cameraMode,focusPoint.x,focusPoint.y,focusPoint.z,viewport.x,viewport.y,viewport.z,cameraPosition.x,cameraPosition.y,cameraPosition.z,desiredCameraPosition.x,desiredCameraPosition.y,desiredCameraPosition.z,cameraPositionError,followDistance,chaseReferenceMode,visualBoundsRadius,anchorError
0.02,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.04,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.06,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.08,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.1,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.12,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.14,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.16,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.18,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.2,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.22,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.24,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.26,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
