step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
0,0,0,0,0,0,0,0,500,0,0,0,FuelCheck,Direct,None,Burn,0,0,0,0,0,0,0,0,0,False,Replan: none,none,None,None,,direct,direct path clear,direct,True,0,clear,False,False,False,149.1881,False,False,False,False,False,0,0,500,0,0,direct|avoidance|reacquire,True,False,9000,6500
1,0.02,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.02,8.742934,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.023701,direct|avoidance|reacquire,True,False,9000,6500
2,0.04,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.04,8.742934,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.047403,direct|avoidance|reacquire,True,False,9000,6500
3,0.06,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.06,8.742934,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.071105,direct|avoidance|reacquire,True,False,9000,6500
4,0.08,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.08,8.742934,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.094809,direct|avoidance|reacquire,True,False,9000,6500
5,0.1,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.1,8.742934,0,False,Replan: none,LimitedRcsAuthority,None,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.118513,direct|avoidance|reacquire,True,False,9000,6500
6,0.12,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.12,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.142218,direct|avoidance|reacquire,True,False,9000,6500
7,0.14,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.14,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.165924,direct|avoidance|reacquire,True,False,9000,6500
8,0.16,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.16,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.18963,direct|avoidance|reacquire,True,False,9000,6500
9,0.18,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.18,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.213337,direct|avoidance|reacquire,True,False,9000,6500
